CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-1411192.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-798260.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1456801.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-905944.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;126803.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;889.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-36477.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1821487.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;178004.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;141527.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;141527.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1963014.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;3146706.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;3621266.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;4062737.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;4768427.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;100880.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-78821.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-1016911.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-1068340.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-3212655.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-4229792.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;551671.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;2062995.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;485722.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1454469.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1930070.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2415792.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2415792.00
02.474.103/0001-19;2019-12-31;2;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3870261.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;6129387.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;7064726.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;7442250.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;11061945.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-1312863.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-3997219.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-3830420.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-3712642.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-4184155.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-2142804.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1885188.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1209280.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2960718.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1075530.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1075530.00
02.558.115/0001-21;2019-12-31;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2284810.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;11941427.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;17721196.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;23463603.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;20288382.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-11522176.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-2567186.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-5676333.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-7927188.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-6934104.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-9781959.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-669010.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;12049.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;4050338.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3381328.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3381328.00
02.558.157/0001-62;2019-12-31;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3393377.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1007759.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;920297.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;1649606.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;1717753.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-647175.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-755856.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;5328.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-41600.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-2281956.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1066929.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;1010344.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;82400.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-263853.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-64232.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;698941.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;435088.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;435088.00
02.919.555/0001-67;2019-12-31;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;370856.00
03.853.896/0001-40;2019-12-31;1;MARFRIG GLOBAL FOODS S.A.;20788;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1518753.00
03.853.896/0001-40;2019-12-31;1;MARFRIG GLOBAL FOODS S.A.;20788;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;2600090.00
03.853.896/0001-40;2019-12-31;1;MARFRIG GLOBAL FOODS S.A.;20788;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;1841529.00
